time,x_LK,y_LK,x_RK,y_RK,x_LA,y_LA,x_RA,y_RA
19.786976,194.3947212,415.00057,114.3036957,402.2592412,196.9209782,504.6570632,178.6557066,500.0561618
19.810593,189.9115014,413.8710254,127.579379,406.848667,191.2519759,507.8398589,177.0524912,506.5639059
19.848054,181.8890595,413.4061892,136.1216599,406.3107597,186.5381049,502.6369467,171.3229002,500.3011004
19.881408,164.2467549,412.3593674,173.5747127,411.6464768,171.537402,507.525117,180.7742963,504.4424474
19.90847,166.8896104,423.5746747,176.6439499,422.9868753,167.7029122,515.0477642,203.0348675,513.5062774
19.935054,169.3086355,427.3246367,170.2937667,426.40663,167.5225711,509.113836,184.2822076,515.8129028
19.96928,172.0993244,416.1553076,166.7267107,423.3262783,170.8907238,518.073246,182.422863,517.1895899
20.009138,167.9208528,415.7244802,166.536243,421.5834752,162.1633139,508.9083019,175.8887289,513.9652997
20.032443,167.9208528,415.7244802,166.536243,421.5834752,162.1633139,508.9083019,175.8887289,513.9652997
20.06998,136.8076286,404.1219297,142.8447228,404.2320495,173.1926944,511.1415142,174.999639,512.2419519
20.095664,122.4324576,407.2721987,135.6684133,405.1851289,101.7302446,481.7027906,178.2926876,506.8047787
20.132691,117.4836986,412.865736,167.8770975,419.6114649,148.1333407,499.9760609,185.1069279,514.3123404
20.159599,112.6218613,405.6308518,119.0980856,401.380487,152.238551,492.4805447,184.4406615,503.5987658
20.192828,108.853185,395.443557,109.1994847,385.8211485,159.6043212,491.3747112,181.5180797,503.4441117
20.235225,111.4093279,392.0798881,105.6663424,380.5614284,162.8300173,487.1059171,179.8024456,499.6138588
20.270087,85.07157025,376.6628161,88.45680326,373.4087731,105.4144121,435.4341333,175.1746603,488.4032253
20.295903,85.07157025,376.6628161,88.45680326,373.4087731,105.4144121,435.4341333,175.1746603,488.4032253
20.330064,108.0528408,378.0259758,88.94905536,369.8333004,158.3150687,477.0366078,175.885632,489.843902
20.368606,82.39368008,372.8575663,88.82782101,371.1033636,105.4479078,445.6974252,181.7771918,490.2160217
20.39024,105.573835,380.9682028,90.84807043,372.7172377,163.9211454,477.5361746,175.5156592,488.4264044
20.427551,89.5884568,381.3489862,93.20677286,374.6331241,159.6932568,478.2118267,175.4451149,486.2935463
20.467537,99.82049489,400.3175918,102.5147054,384.3458171,165.54697,485.2851411,204.4433214,497.4113874
20.504833,99.82049489,400.3175918,102.5147054,384.3458171,165.54697,485.2851411,204.4433214,497.4113874
20.527456,203.983083,428.2229602,107.0228903,402.8470027,162.8268824,484.1495927,185.3568443,501.4880609
20.565887,115.2747484,415.8375638,155.4780976,422.2852702,90.43210041,452.9883572,194.9197471,503.2942835
20.592859,103.5723758,414.2653742,155.7324789,423.4395139,89.56102186,458.6051116,187.6773392,507.6119437
20.627001,139.5782162,415.3174018,160.1404426,420.0492841,159.4737202,498.3372598,193.6797027,503.6021857
20.65099,166.2010579,418.8446544,183.7779289,418.9892388,160.2713856,510.9316102,174.4144615,507.9293835
20.705243,173.5044534,417.2734147,170.0643125,428.9020322,170.5183761,518.6598295,181.1142312,519.1738737
20.739505,173.5044534,417.2734147,170.0643125,428.9020322,170.5183761,518.6598295,181.1142312,519.1738737
20.767283,174.8380122,421.6210558,170.7156265,429.5031311,178.4216546,519.4361777,182.0860059,518.8859588
20.802809,173.5189879,419.4448793,174.3924603,424.5880198,175.650934,519.141119,197.7216075,515.1607338
20.825452,167.0099138,421.4078459,168.7966622,420.6140184,177.3933951,520.5589205,173.6682841,511.1300766
20.862828,165.2280862,413.6894683,176.8608455,423.3657208,165.5425812,510.5789458,186.1552696,514.4886536
20.902615,174.296286,412.2991397,123.0974511,401.97828,181.4991564,507.8541844,181.874544,507.0817121
20.937841,174.296286,412.2991397,123.0974511,401.97828,181.4991564,507.8541844,181.874544,507.0817121
20.964672,121.8544048,404.8295385,116.926621,404.9702091,183.1393634,514.8343264,178.7127424,512.578999
21.004188,106.0232247,399.7427499,111.6265085,399.3707822,186.7896553,509.5019531,181.0824644,506.9248921
21.026825,189.5992674,418.4451757,124.4040499,394.1954569,184.8539336,502.4288287,175.3201187,501.4616899
21.064182,183.9437546,415.5614664,163.6059665,413.1555888,183.7903165,504.5774562,182.6870668,501.8846896
21.098459,178.7339266,414.2594844,172.1247454,412.3287026,186.9720483,507.681253,185.416084,504.2519227
21.122354,178.8679855,416.7649942,165.3333802,414.271644,192.8852672,506.8960512,185.5608205,503.9985105
21.175038,174.8921411,411.8956712,203.7521659,411.0251626,189.0006004,503.7029578,189.1704539,499.5956955
21.201526,174.8921411,411.8956712,203.7521659,411.0251626,189.0006004,503.7029578,189.1704539,499.5956955
21.23574,171.4861419,412.9474328,200.729268,412.6972124,187.6158576,504.4719723,188.4462017,500.9693428
21.26162,181.0273665,415.0021659,190.7377037,406.9243981,187.4461181,503.801108,184.8158971,501.4740014
21.294883,183.6093294,412.083042,116.5346091,396.2541418,190.9086971,503.4330162,173.7704052,499.8820905
21.319705,189.63453,410.6737141,123.4485386,400.467458,191.7990409,503.7616656,169.4549869,500.5028727
21.373066,162.6262692,417.5797589,183.8234892,418.3126748,152.5856297,508.6521918,186.8394334,512.5362126
21.396901,162.6262692,417.5797589,183.8234892,418.3126748,152.5856297,508.6521918,186.8394334,512.5362126
21.429207,170.9805523,419.5144546,179.3015108,420.1800751,158.7710512,508.9148377,182.4620395,516.7746459
21.45495,171.5948178,424.2319355,171.6697129,424.3346455,167.0691535,519.2044625,192.5895626,511.4933047
21.506388,164.9809627,418.931861,169.4024349,422.3588354,162.863532,513.9252493,180.0210132,515.9096471
21.541655,164.9809627,418.931861,169.4024349,422.3588354,162.863532,513.9252493,180.0210132,515.9096471
21.566452,145.5093324,411.3651736,166.5986936,410.8510533,159.6786463,506.5695297,166.6777116,510.3691178
21.59226,137.5347497,405.8792102,169.6900839,409.4399015,109.7359861,482.3680311,168.8767441,511.5206636
21.626527,128.358501,409.6062211,168.1274319,412.5419884,112.8764325,478.2928396,180.2832031,508.0897374
21.662003,120.5104344,414.0933168,131.015454,416.0530916,147.7258253,498.5515716,173.1630175,500.990166
21.702756,109.687538,399.8214449,122.5722542,397.4442181,161.7587625,495.0902845,181.3079478,499.8050675
21.735971,109.687538,399.8214449,122.5722542,397.4442181,161.7587625,495.0902845,181.3079478,499.8050675
21.76184,109.4598127,392.4707411,122.9324044,390.3357551,160.7275581,484.3441072,174.7701278,492.1532253
21.795119,110.4520116,395.2273453,126.1740599,392.6100058,158.7429893,479.0662239,176.3564719,488.2092808
21.820961,111.5000494,393.2113707,154.2041016,405.7691665,158.8152055,486.0063534,171.4279662,491.459106
21.872304,107.786205,387.2226866,96.96338461,376.7097443,157.6272761,479.6833582,175.7866078,487.3150991
21.896097,107.786205,387.2226866,96.96338461,376.7097443,157.6272761,479.6833582,175.7866078,487.3150991
21.930438,93.81742841,383.0598325,96.9321878,377.5484481,153.8756612,482.0877538,170.9812933,486.379613
21.956294,102.7632159,395.2253693,98.61597915,380.677362,157.1311102,483.4848462,179.2496048,493.4964737
21.989426,107.9406121,395.0621656,101.9297749,380.0740972,162.917604,483.4486336,173.1789579,491.1409062
22.033479,133.9628488,408.7520899,179.4741762,410.2143118,155.390701,491.9489072,184.6269683,502.3205709
22.068695,133.9628488,408.7520899,179.4741762,410.2143118,155.390701,491.9489072,184.6269683,502.3205709
22.105106,132.5097466,408.4590832,175.5539237,409.1977368,151.9984953,497.81288,183.8633496,504.8760108
22.127694,145.7960504,407.2755046,158.4463157,415.0958323,157.6621208,501.9172164,178.7136164,506.225035
22.164197,154.5374628,408.4732186,164.1608402,421.3837169,152.9574074,510.4452669,177.813241,515.8692166
22.187056,163.0870205,417.0134287,167.7478455,419.8584554,156.0816475,516.1755609,167.6770542,520.2905748
22.242474,165.9498875,420.6204782,174.3867225,426.2283028,156.4892958,518.6913683,173.8642616,521.8598766
22.267043,168.1626566,419.3573687,203.9180675,419.3527329,164.7700138,515.6538789,171.979876,511.902207
22.288933,168.1626566,419.3573687,203.9180675,419.3527329,164.7700138,515.6538789,171.979876,511.902207
